fname,lname,sex,ID#,year lvl,program code
Kylie,Anderson,Female,20151972,4th,CSM,BSBIO-MA
Lucas,Anderson,Male,20145398,3rd,COET,BSBSEET
Chloe,Anderson,Female,20135921,3rd,CBAA,BSHRM
Mike,Anthony,Male,20192018,1st,CCS,BSIT
Neil Anthony,Balbutin,Male,20230783,2nd,CCS,BSCS
Emily,Brown,Female,20157641,3rd,CHS,BSN
Elijah,Brown,Male,20236149,4th,CBAA,BSBA-ECON
Ken,Cedric,Male,20164032,3rd,CBAA,BSBA-EM
Isabella,Davis,Female,20117529,3rd,COET,BSCE
Mila,Davis,Female,20196281,2nd,CSM,BSBIO-GE
Kate,Denson,Female,20233056,2nd,CBAA,BSBA-EM
Sophia,Garcia,Female,20131694,4th,CSM,BSSTAT
Elizabeth,Garcia,Female,20161954,4th,CSM,BSBIO-ZO
Benjamin,Gonzalez,Male,20228531,2nd,CHS,BSN
Sofia,Gonzalez,Female,20211395,1st,CHS,BSN
William,Hernandez,Male,20213479,2nd,CED,BSTE-IT
Daniel,Hernandez,Male,20189167,3rd,CBAA,BSBA-EM
Theodore,Jackson,Male,20163824,2nd,CCS,BSCS
Olivia,Jackson,Female,20227853,4th,COET,BSMETE
Olivia,Johnson,Female,20161475,3rd,CBAA,BSHRM
Abigail,Johnson,Female,20211548,4th,CCS,BSIS
Oliver,Johnson,Male,20119456,2nd,CASS,BA-ENG
Oliver,Jones,Male,20198634,2nd,COET,BSMETE
Alexander,Jones,Male,20224758,1st,COET,BSME
Mickey,Legaspi,Female,20160284,4th,CBAA,BSA
Joshua,Llanes,Male,20200293,3rd,CSM,BSMATH
Mia,Lopez,Female,20171284,1st,CBAA,BSA
Avery,Lopez,Female,20224683,4th,CED,BSE-TLE
Evelyn,Martin,Female,20236591,3rd,CED,BSIE-DR
Emma,Martin,Female,20153741,2nd,CSM,BSBIO-ZO
Ava,Martinez,Female,20231968,2nd,CASS,BSPSYCH
Ella,Martinez,Female,20225819,1st,CED,BSE-CHEM
Negus,Megus,Male,20195023,4th,COET,BSEET
Elijah,Miller,Male,20146932,1st,CED,BEE-SH
Jackson,Miller,Male,20183529,1st,CSM,BSMATH
Harper,Moore,Female,20139517,3rd,CASS,BA-POLSCI
Grace,Moore,Female,20132498,1st,CASS,BSPSYCH
Miguel,Patague,Male,20233245,2nd,COET,BSCPE
Alex,Remollo,Female,20221903,2nd,COET,BSMETE
James,Rodriguez,Male,20229375,2nd,CED,BSE-GS
Mateo,Rodriguez,Male,20134952,4th,CCS,BSECT-CS
Angelica,Rojo,Female,20211902,4th,CSM,BSPHYS
Liam,Smith,Male,20217582,2nd,CED,BSTE-DT
Jack,Smith,Male,20118927,4th,CCS,BSCS
Noah,Smith,Male,20166829,4th,CED,BSTE-DT
Henry,Taylor,Male,20122649,1st,CASS,BA-FIL
Michael,Taylor,Male,20177352,3rd,COET,BSCHE
Charlotte,Thomas,Female,20188263,4th,CED,BEE-SH
Scarlett,Thomas,Female,20128467,2nd,CBAA,BSBA-BE
Vittorio,Toscano,Male,20240056,1st,CCS,BSCS
Noah,Williams,Male,20151285,3rd,CCS,BSECT-ES
Levi,Williams,Male,20178239,2nd,CED,BSE-CHEM
Sophia,Williams,Female,20116532,3rd,CCS,BSCS
Amelia,Wilson,Female,20192957,4th,CCS,BSIT
Ryan,Wilson,Male,20142789,1st,CHS,BSN
